Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,,,
BATTERY,AGG: HANDS/FIST/FEET NO/MINOR INJURY,CTA BUS,FALSE,FALSE,1934,19,44,6,,,
NARCOTICS,MANU/DEL:CANNABIS 10GM OR LESS,STREET,TRUE,FALSE,1533,15,28,25,,,
THEFT,$500 AND UNDER,RESTAURANT,TRUE,FALSE,122,1,42,32,,,
OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,FALSE,FALSE,1011,10,24,29,,,
NARCOTICS,POSS: CANNABIS 30GMS OR LESS,GAS STATION,TRUE,FALSE,1014,10,24,29,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,731,7,6,69,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,513,5,9,49,,,
BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,APARTMENT,FALSE,TRUE,331,3,5,43,,,
CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,831,8,15,66,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,434,4,10,51,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,231,2,3,40,,,
BATTERY,AGGRAVATED: OTHER DANG WEAPON,RESIDENTIAL YARD (FRONT/BACK),FALSE,FALSE,1032,10,22,30,,,
OTHER OFFENSE,VEHICLE TITLE/REG OFFENSE,STREET,TRUE,FALSE,321,3,20,42,,,
NARCOTICS,POSS: CRACK,STREET,TRUE,FALSE,2534,25,27,23,,,
NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,TRUE,FALSE,733,7,17,68,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,714,7,15,67,,,
BATTERY,SIMPLE,GAS STATION,FALSE,FALSE,322,3,20,69,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1811,18,32,7,,,
CRIMINAL DAMAGE,TO PROPERTY,RESTAURANT,FALSE,FALSE,232,2,20,40,,,
OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,FALSE,TRUE,1211,12,26,24,,,
NARCOTICS,POSS: PCP,SIDEWALK,TRUE,FALSE,1532,15,28,25,,,
BATTERY,SIMPLE,STREET,FALSE,FALSE,513,5,9,49,,,
WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,APARTMENT,TRUE,FALSE,1113,11,28,26,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,2521,25,31,19,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,833,8,13,65,,,
BURGLARY,FORCIBLE ENTRY,RESIDENCE-GARAGE,FALSE,FALSE,822,8,23,62,,,
CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,FALSE,FALSE,423,4,10,46,,,
ASSAULT,SIMPLE,RESIDENCE,FALSE,TRUE,1513,15,29,25,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1813,18,43,7,,,
THEFT,OVER $500,STREET,FALSE,FALSE,1624,16,38,15,,,
CRIMINAL DAMAGE,TO VEHICLE,VEHICLE NON-COMMERCIAL,FALSE,FALSE,1121,11,26,23,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,2524,25,30,22,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,1732,17,39,16,,,
CRIMINAL TRESPASS,TO LAND,CHA PARKING LOT/GROUNDS,TRUE,FALSE,533,5,9,54,,,
KIDNAPPING,AGGRAVATED,OTHER COMMERCIAL TRANSPORTATION,FALSE,FALSE,124,1,2,28,,,
ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,APARTMENT,FALSE,TRUE,623,6,6,69,,,
BATTERY,AGGRAVATED:KNIFE/CUTTING INSTR,SIDEWALK,FALSE,FALSE,431,4,7,51,,,
THEFT,$500 AND UNDER,APARTMENT,FALSE,FALSE,412,4,8,46,,,
BATTERY,SIMPLE,SIDEWALK,FALSE,FALSE,1021,10,24,29,,,
BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,TRUE,TRUE,431,4,7,51,,,
BATTERY,AGGRAVATED: OTHER DANG WEAPON,VACANT LOT/LAND,FALSE,FALSE,1011,10,24,29,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1121,11,27,23,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,321,3,5,42,,,
BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,FALSE,TRUE,621,6,17,69,,,
ROBBERY,ARMED: HANDGUN,SIDEWALK,FALSE,FALSE,711,7,3,68,,,
ROBBERY,ATTEMPT: ARMED-HANDGUN,STREET,FALSE,FALSE,621,6,17,69,,,
DECEPTIVE PRACTICE,THEFT OF LOST/MISLAID PROP,STREET,TRUE,FALSE,1113,11,28,25,,,
ASSAULT,SIMPLE,APARTMENT,FALSE,FALSE,1524,15,37,25,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,512,5,9,49,,,
BURGLARY,FORCIBLE ENTRY,RESIDENCE,FALSE,FALSE,813,8,13,64,,,
THEFT,RETAIL THEFT,OTHER,FALSE,FALSE,1922,19,44,6,,,
THEFT,OVER $500,STREET,FALSE,FALSE,133,1,2,35,,,
BATTERY,SIMPLE,CTA TRAIN,FALSE,FALSE,1821,18,42,8,,,
THEFT,FROM BUILDING,APARTMENT,FALSE,FALSE,511,5,9,49,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,823,8,15,66,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,2223,22,21,71,,,
DECEPTIVE PRACTICE,COUNTERFEITING DOCUMENT,RESTAURANT,FALSE,FALSE,131,1,2,33,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,1212,12,32,24,,,
CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE-GARAGE,FALSE,FALSE,1733,17,33,16,,,
THEFT,OVER $500,STREET,FALSE,FALSE,614,6,18,71,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,831,8,15,66,,,
THEFT,$500 AND UNDER,AIRPORT BUILDING NON-TERMINAL - NON-SECURE AREA,FALSE,FALSE,813,8,23,56,,,
THEFT,OVER $500,STREET,FALSE,FALSE,1935,19,43,7,,,
ROBBERY,STRONGARM - NO WEAPON,SMALL RETAIL STORE,FALSE,FALSE,1513,15,29,25,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,1422,14,26,22,,,
THEFT,OVER $500,VEHICLE NON-COMMERCIAL,FALSE,FALSE,632,6,6,44,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,1422,14,26,22,,,
ROBBERY,ARMED: HANDGUN,RESIDENCE,FALSE,FALSE,1524,15,37,25,,,
THEFT,$500 AND UNDER,APARTMENT,FALSE,TRUE,1011,10,24,29,,,
THEFT,RETAIL THEFT,DRUG STORE,TRUE,FALSE,2535,25,30,23,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,1225,12,2,28,,,
ASSAULT,SIMPLE,RESIDENCE,FALSE,TRUE,314,3,5,42,,,
CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,112,1,42,32,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,OTHER,FALSE,FALSE,1022,10,24,30,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,2523,25,31,21,,,
THEFT,RETAIL THEFT,SMALL RETAIL STORE,FALSE,FALSE,122,1,2,32,,,
BATTERY,SIMPLE,SMALL RETAIL STORE,FALSE,FALSE,611,6,18,71,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,FALSE,2213,22,19,72,,,
THEFT,RETAIL THEFT,GROCERY FOOD STORE,TRUE,FALSE,912,9,11,59,,,
THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),TRUE,FALSE,2521,25,31,19,,,
CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,1712,17,39,13,,,
CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE-GARAGE,FALSE,FALSE,811,8,23,56,,,
BATTERY,SIMPLE,SIDEWALK,FALSE,FALSE,1014,10,24,29,,,
ASSAULT,SIMPLE,RESIDENCE,FALSE,TRUE,2222,22,21,71,,,
THEFT,FROM BUILDING,RESTAURANT,FALSE,FALSE,1834,18,42,8,,,
THEFT,OVER $500,STREET,FALSE,FALSE,632,6,6,44,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,714,7,15,67,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,133,1,4,35,,,
ASSAULT,SIMPLE,STREET,FALSE,FALSE,523,5,34,53,,,
CRIMINAL DAMAGE,TO PROPERTY,OTHER,FALSE,FALSE,815,8,23,57,,,
THEFT,$500 AND UNDER,APARTMENT,FALSE,FALSE,1913,19,46,3,,,
ROBBERY,ARMED: HANDGUN,SIDEWALK,TRUE,FALSE,1433,14,1,24,,,
CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,RESIDENTIAL YARD (FRONT/BACK),FALSE,FALSE,815,8,23,57,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,312,3,20,69,,,
THEFT,$500 AND UNDER,APARTMENT,FALSE,FALSE,212,2,4,35,,,
CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,FALSE,FALSE,622,6,21,71,,,
NARCOTICS,POSS: HEROIN(BRN/TAN),STREET,TRUE,FALSE,311,3,20,40,,,
BATTERY,AGGRAVATED:KNIFE/CUTTING INSTR,STREET,FALSE,FALSE,1134,11,28,29,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,1034,10,25,31,,,
ASSAULT,SIMPLE,RESIDENCE,FALSE,TRUE,1614,16,41,76,,,
DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,HOSPITAL BUILDING/GROUNDS,FALSE,FALSE,133,1,2,33,,,
THEFT,RETAIL THEFT,DEPARTMENT STORE,TRUE,FALSE,513,5,10,51,,,
NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,TRUE,FALSE,1032,10,22,30,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1032,10,22,30,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,915,9,11,60,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENCE,FALSE,FALSE,1211,12,26,24,,,
DECEPTIVE PRACTICE,THEFT OF LABOR/SERVICES,RESTAURANT,FALSE,FALSE,914,9,25,34,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1031,10,22,30,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,835,8,18,70,,,
THEFT,$500 AND UNDER,CAR WASH,FALSE,FALSE,324,3,5,43,,,
BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON-COMMERCIAL,FALSE,TRUE,312,3,20,69,,,
THEFT,OVER $500,OTHER,FALSE,FALSE,132,1,2,33,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,524,5,34,53,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,912,9,11,31,,,
OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,FALSE,FALSE,913,9,11,60,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,FALSE,532,5,9,53,,,
BURGLARY,UNLAWFUL ENTRY,OTHER,FALSE,FALSE,1214,12,27,28,,,
THEFT,RETAIL THEFT,CONVENIENCE STORE,FALSE,FALSE,825,8,15,66,,,
BURGLARY,FORCIBLE ENTRY,RESIDENCE-GARAGE,FALSE,FALSE,2221,22,21,73,,,
BATTERY,SIMPLE,"SCHOOL, PRIVATE, BUILDING",FALSE,FALSE,511,5,6,49,,,
THEFT,$500 AND UNDER,OTHER,FALSE,FALSE,413,4,8,48,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1031,10,22,30,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,731,7,17,69,,,
THEFT,FROM BUILDING,APARTMENT,FALSE,FALSE,732,7,6,68,,,
OTHER OFFENSE,TELEPHONE THREAT,OTHER,FALSE,FALSE,1524,15,28,25,,,
OTHER OFFENSE,OTHER VEHICLE OFFENSE,RESIDENCE-GARAGE,FALSE,TRUE,734,7,17,67,,,
ASSAULT,SIMPLE,RESIDENTIAL YARD (FRONT/BACK),FALSE,FALSE,421,4,7,43,,,
CRIMINAL DAMAGE,TO PROPERTY,STREET,FALSE,FALSE,213,2,3,38,,,
BURGLARY,FORCIBLE ENTRY,RESIDENCE,FALSE,FALSE,713,7,16,67,,,
OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,FALSE,TRUE,1413,14,26,22,,,
ASSAULT,AGGRAVATED: HANDGUN,STREET,FALSE,FALSE,815,8,23,57,,,
CRIMINAL DAMAGE,TO PROPERTY,SMALL RETAIL STORE,FALSE,FALSE,2031,20,40,4,,,
DECEPTIVE PRACTICE,AGGRAVATED FINANCIAL IDENTITY THEFT,APARTMENT,FALSE,FALSE,932,9,16,61,,,
CRIMINAL DAMAGE,TO PROPERTY,RESIDENTIAL YARD (FRONT/BACK),FALSE,FALSE,811,8,23,64,,,
OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,FALSE,TRUE,2221,22,21,73,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,911,9,12,58,,,
THEFT,RETAIL THEFT,DEPARTMENT STORE,FALSE,FALSE,112,1,42,32,,,
THEFT,$500 AND UNDER,ATHLETIC CLUB,FALSE,FALSE,2411,24,50,2,,,
DECEPTIVE PRACTICE,COUNTERFEITING DOCUMENT,RESTAURANT,FALSE,FALSE,524,5,34,53,,,
ROBBERY,AGGRAVATED,SIDEWALK,FALSE,FALSE,422,4,7,46,,,
BURGLARY,FORCIBLE ENTRY,APARTMENT,FALSE,FALSE,922,9,12,58,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,1223,12,2,28,,,
CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,FALSE,FALSE,421,4,7,43,,,
OTHER OFFENSE,OTHER VEHICLE OFFENSE,STREET,TRUE,FALSE,2213,22,21,72,,,
THEFT,RETAIL THEFT,DEPARTMENT STORE,TRUE,FALSE,513,5,9,50,,,
THEFT,$500 AND UNDER,ALLEY,FALSE,FALSE,1414,14,35,22,,,
THEFT,FROM BUILDING,ATHLETIC CLUB,FALSE,FALSE,123,1,2,32,,,
THEFT,OVER $500,CONSTRUCTION SITE,FALSE,FALSE,1212,12,1,24,,,
ASSAULT,SIMPLE,RESIDENCE,FALSE,TRUE,522,5,34,53,,,
KIDNAPPING,AGGRAVATED,ALLEY,FALSE,FALSE,2011,20,40,2,,,
CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,FALSE,FALSE,2024,20,48,3,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,2535,25,30,23,,,
THEFT,OVER $500,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,111,1,42,32,,,
BATTERY,SIMPLE,APARTMENT,FALSE,FALSE,312,3,20,42,,,
NARCOTICS,POSS: HEROIN(WHITE),ALLEY,TRUE,FALSE,1114,11,28,26,,,
THEFT,RETAIL THEFT,PAWN SHOP,FALSE,FALSE,933,9,20,61,,,
NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,TRUE,FALSE,1531,15,37,25,,,
NARCOTICS,FOUND SUSPECT NARCOTICS,VACANT LOT/LAND,TRUE,FALSE,1112,11,27,23,,,
ASSAULT,AGGRAVATED: HANDGUN,SIDEWALK,FALSE,FALSE,434,4,10,51,,,
BATTERY,DOMESTIC BATTERY SIMPLE,STREET,FALSE,TRUE,1125,11,2,28,,,
BATTERY,SIMPLE,MEDICAL/DENTAL OFFICE,FALSE,FALSE,2511,25,36,19,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,TRUE,TRUE,2431,24,49,1,,,
ASSAULT,SIMPLE,RESIDENCE,FALSE,FALSE,913,9,11,60,,,
THEFT,RETAIL THEFT,SMALL RETAIL STORE,TRUE,FALSE,112,1,42,32,,,
ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,FALSE,FALSE,1513,15,29,25,,,
THEFT,FROM BUILDING,SMALL RETAIL STORE,FALSE,FALSE,913,9,11,60,,,
NARCOTICS,MANU/DELIVER: HEROIN (WHITE),APARTMENT,TRUE,FALSE,932,9,16,61,,,
BATTERY,DOMESTIC BATTERY SIMPLE,PARKING LOT/GARAGE(NON.RESID.),FALSE,TRUE,1424,14,1,24,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,431,4,10,51,,,
BURGLARY,FORCIBLE ENTRY,APARTMENT,FALSE,FALSE,231,2,3,40,,,
CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,FALSE,FALSE,1111,11,28,25,,,
CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,FALSE,TRUE,314,3,20,42,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,624,6,6,69,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,132,1,2,33,,,
ASSAULT,SIMPLE,APARTMENT,FALSE,FALSE,421,4,7,43,,,
OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,FALSE,TRUE,331,3,5,43,,,
BATTERY,DOMESTIC BATTERY SIMPLE,CHA APARTMENT,FALSE,TRUE,1213,12,1,24,,,
ROBBERY,STRONGARM - NO WEAPON,DRUG STORE,FALSE,FALSE,112,1,42,32,,,
DECEPTIVE PRACTICE,BOGUS CHECK,RESIDENCE,FALSE,FALSE,2232,22,34,73,,,
ASSAULT,SIMPLE,OTHER,FALSE,FALSE,2031,20,40,4,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,524,5,34,53,,,
NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,TRUE,FALSE,1132,11,24,29,,,
DECEPTIVE PRACTICE,THEFT OF LABOR/SERVICES,RESIDENCE,FALSE,FALSE,935,9,3,61,,,
THEFT,POCKET-PICKING,DRUG STORE,FALSE,FALSE,1724,17,33,16,,,
OTHER OFFENSE,PAROLE VIOLATION,STREET,TRUE,FALSE,2532,25,37,25,,,
